#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
PGC043070,0.015367,PGC043070,ASASSN14fd,Iin,43070,LGG305:[G93]027/PGC043070/[DCL86]188,G,12.7249557,-40.5406947,B124329.8-403227,12.7707702,-40.8138371,J124614.8-404850,301.8721278,22.0472839,155.8563133,-11.81994,1,,,,,,,,0.898,0.06,0.195,0.032,16.0,,,,,16.83,0.33,,,14.81,0.093,12.74,0.15,,,,,,,,,,,,,,,,4652.0,58.8,4652.0,58.8,0.474,,51.48,0.03,,16.31,,,25.058,,,,,4387.9,4476.4,4515.0,4935.7,34.093,0.242,,,34.093,0.242,-17.783,0.409,1.0,12:46:15,-40:48:47,12:46:15,-40:48:53,P96,12:46:14.77,-40:48:49.81,3.4091999999873224,-3.1864399999989246
anon64,0.03362,2MASXJ01504127-1431032,ASASSN14hr,Ia,923603,2MASXJ01504127-1431032/6dFJ0150413-143103/PGC923603,G,1.804314,-14.7648025,B014815.5-144553,1.8447944,-14.5175279,J015041.3-143103,173.4818186,-71.3060496,285.7079074,-16.9791874,0,S0-a,,,,,-1.0,2.0,0.87,0.058,0.19,0.028,103.5,,,,,15.59,0.5,,,,,12.428,0.12,,,,,,,,,,,,,,,,10079.0,39.3,10079.0,39.3,0.065,0.0,57.28,0.03,0.869,15.374,,,23.642,,,,,10116.6,10077.9,9920.0,9816.8,35.807,0.11,,,35.807,0.11,-20.434,0.512,1.0,01:50:41,-14:31:03,01:50:41,-14:31:05,P96,01:50:41.26,-14:31:003.1,-3.8975999999948385,-1.8995600000032198
ESO058-G012,0.015,ESO058-G012,ASASSN14hu,Ia,19494,2MASXJ06432165-6938293/2MFGC05370/ESO058-012/ESOLV0580120/IRAS06437-6935/PGC019494,G,6.7290386,-69.588881,B064344.5-693520,6.7226826,-69.6414667,J064321.7-693829,280.1742382,-26.0023749,207.7033748,-36.0367864,0,Sbc,,,,,4.4,3.0,1.062,0.041,0.673,0.03,51.37,22.059,0.673,,,15.37,0.2,,,13.6,0.077,11.547,0.116,,,,,,,,,,,,,,,,9080.0,270.0,9080.0,270.0,0.312,1.048,90.0,0.83,1.064,13.952,,,23.237,,,,,8808.6,8873.1,8773.0,9171.5,35.541,0.141,,,35.541,0.141,-21.589,0.244,1.0,06:43:22,-69:38:30,06:43:27,-69:38:15,P96,06:43:21.66,-69:38:29.28,80.13960000005227,14.280119999972385
ESO113-G032,0.029,ESO113-G032,ASASSN14ig,Ia,4581,2MASXJ01160496-6137196/ESO113-032/ESOLV1130320/PGC004581/PGC353827,G,1.2364771,-61.8858901,B011411.3-615309,1.2680619,-61.6222255,J011605.0-613720,297.7960806,-55.2594969,235.9900548,-16.2729946,0,Sb,,,,,3.1,0.5,1.216,0.031,0.519,0.022,55.56,21.574,0.413,,,14.43,0.2,,,13.18,0.159,10.205,0.359,,,,,,,,,,,,,,,,8818.0,65.0,8818.0,65.0,0.09,0.716,80.39,0.1,1.204,13.558,,,23.432,,,,,8673.0,8697.7,8541.6,8707.6,35.477,0.128,,,35.477,0.128,-21.92,0.238,1.0,01:16:04,-61:37:15,01:16:05,-61:37:16,P96,01:16:05.02,-61:37:20.01,-0.34260000000472246,4.011799999992149
ESO462-G009,0.019277,ESO462-G009,ASASSN14iz,IIP,64537,2MASXJ20215157-3117233/6dFJ2021516-311723/ESO462-009/ESOLV4620090/IRAS20186-3127/MCG-05-48-003/PGC064537,G,20.3123521,-31.4497338,B201844.5-312659,20.364331,-31.2897203,J202151.6-311723,11.3254451,-31.9487739,230.3038058,38.5839034,0,SBa,B,R,,,1.1,0.5,1.03,0.038,0.23,0.027,162.26,21.554,0.416,,,14.688,0.187,14.7,0.1,12.786,0.252,11.038,0.085,,,,,,,,,,,,,13.443,,,5773.1,17.4,5773.1,17.4,0.298,0.21,58.76,0.03,1.049,14.108,,,23.322,,,,,5823.5,5815.5,5722.8,5564.4,34.601,0.19,,,34.601,0.19,-20.493,0.266,1.0,20:21:52,-31:17:23,20:21:50,-31:17:07,P96,20:21:51.59,-31:17:22.99,-23.87399999988702,15.993079999992688
ESO467-G051,0.006031,ESO467-G051,ASASSN14jb,IIP,68726,AGC035340/ESO467-051/ESOLV4670510/FGCE1739/MCG-05-52-070/PGC068726/PGC735001/RFGC3935,G,22.34111,-29.2341986,B222028.0-291403,22.3881159,-28.9808773,J222317.2-285851,20.8476963,-57.3940774,254.8766492,22.7360538,1,Sc,,,,,6.0,1.0,1.435,0.02,0.933,0.027,100.56,22.696,1.178,,,14.359,0.61,,,13.539,0.048,14.22,0.1,,0.91,60.15,1.01,,,,,,,14.24,0.092,,1805.3,4.2,1773.6,18.8,1803.8,5.6,0.081,1.559,90.0,0.83,1.405,12.712,,,23.527,60.15,,13.414,0.702,1874.4,1846.9,1704.1,1511.0,31.968,0.637,,,31.968,0.637,-19.256,0.882,1.0,22:23:16,-28:58:51,22:23:16,-28:58:31,P96,22:23:17.22,-28:58:51.16,-18.258599999944636,20.15828000000255
anon67,0.011325,2MASXJ07353554-6246099,ASASSN14jc,Ia,340055,2MASXJ07353554-6246099/6dFJ0735355-624610/PGC340055,G,7.5834223,-62.6569552,B073500.3-623925,7.5932056,-62.7694306,J073535.5-624610,274.5520445,-19.1154971,200.1846507,-42.4029344,0,,,,,,,,0.88,0.057,0.09,0.028,125.5,,,,,14.97,0.5,,,13.51,0.073,11.905,0.1,,,,,,,,,,,,,,,,3395.4,45.0,3395.4,45.0,0.681,,36.3,0.02,,14.255,,,23.11,,,,,3104.9,3175.3,3093.3,3533.8,33.274,0.352,,,33.274,0.352,-19.019,0.612,1.0,07:35:36,-62:46:10,07:35:35,-62:46:13,P96,07:35:35.54,-62:46:09.95,-8.102400000007037,-3.049840000002746
PGC128348,0.014827,PGC128348,ASASSN14jg,Ia,128348,2MASXJ23331223-6034201/6dFJ2333122-603420/PGC128348/PGC195767,G,23.5066181,-60.8486463,B233023.8-605055,23.5533945,-60.5722626,J233312.2-603420,319.1889949,-54.0171699,233.9342502,-4.0450317,0,Sc,,,,,5.0,3.0,0.984,0.046,0.091,0.03,15.93,,,,,15.12,0.5,,,13.26,0.077,12.146,0.184,,,,,,,,,,,,,,,,4445.9,33.5,4445.9,33.5,0.065,0.157,36.72,0.02,0.986,14.873,,,23.603,,,,,4335.5,4355.2,4202.9,4304.9,33.931,0.259,,,33.931,0.259,-19.058,0.563,1.0,23:33:12,-60:34:20,23:33:14,-60:34:12,P96,23:33:12.22,-60:34:20.15,26.697000000126536,8.145360000006008
anon68,0.015542,GALEXASCJ184443.33-524819.2,ASASSN14jz,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18:44:43,-52:48:19,18:44:44,-52:48:05,P96,18:44:44,-52:48:05,--,--
ESO253-G003,0.042489,ESO253-G003,ASASSN14ko,Iin,17260,2MASXJ05251805-4600213/ESO253-003/ESOLV2530030/IRAS05238-4602/PGC017260,G,5.397987,-46.0487898,B052352.8-460256,5.4216806,-46.0059167,J052518.1-460021,251.9753923,-33.7068159,233.5127728,-54.3745722,0,Sa,,,,,1.0,2.0,0.96,0.044,0.286,0.029,161.57,,,,,15.11,0.2,14.2,0.1,13.584,0.102,11.273,0.074,,,,,,,,,,,,,12.227,,,12709.0,37.0,12709.0,37.0,0.187,0.248,65.0,0.04,0.966,14.516,,,23.342,,,,,12476.5,12519.3,12405.3,12756.3,36.303,0.088,,,36.303,0.088,-21.787,0.218,1.0,05:25:18,-46:00:21,05:25:18,-46:00:20,P96,05:25:18.05,-46:00:021.3,-0.7523999999932585,1.3001200000104518
anon70,0.023,GALEXASCJ003952.48-380347.3,ASASSN14kp,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,00:39:53,-38:03:49,00:39:53,-38:03:52,P96,00:39:53,-38:03:52,--,--
anon71,0.0336,2MASXJ23451480-2947009,ASASSN14kq,Ia,133560,2DFGRSS354Z135/2MASXJ23451480-2947009/6dFJ2345148-294701/PGC133560,G,23.7106582,-30.0613891,B234238.4-300341,23.7541192,-29.7836135,J234514.8-294701,18.6947034,-75.2249423,262.9229834,6.6581735,0,Sc,,,,,5.0,3.0,0.719,0.142,0.211,0.053,110.5,,,,,16.355,0.354,,,,,13.475,0.145,,,,,,,,,,,,,,,,10073.0,45.0,10073.0,45.0,0.081,0.36,53.6,0.03,0.718,15.858,,,23.288,,,,,10116.1,10087.4,9922.6,9779.6,35.807,0.11,,,35.807,0.11,-19.949,0.371,1.0,23:45:15,-29:47:00,23:45:16,-29:47:01,P96,23:45:14.83,-29:47:01.01,17.563199999858625,0.008599999995340113
anon72,0.014,GALEXASCJ125413.02-073849.5,ASASSN14kr,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12:54:13,-7:38:50,12:54:13,-7:38:57,P96,12:54:13,-7:38:57,--,--
PGC043234,0.0206,PGC043234,ASASSN14li,TDE,43234,2MASSJ12481522+1746261/8ZW211/PGC043234/SDSSJ124815.23+174626.4/SDSSJ124815.23+174626.5,G,12.762747,18.0464999,B124545.9+180247,12.8042365,17.7739673,J124815.3+174626,298.2779956,80.6168973,98.8765449,3.1876345,0,E?,,,,,-2.4,5.1,0.606,0.288,0.104,0.1,36.92,18.577,0.21,17.51,0.031,16.413,0.364,,,15.315,0.07,13.514,0.204,,,,,,,,,,,,,,,,6169.1,2.2,6169.1,2.2,0.11,0.0,45.21,0.02,0.615,16.21,,,23.181,,,,,6100.8,6143.4,6307.2,6474.7,34.81,0.172,,,34.81,0.172,-18.6,0.403,1.0,12:48:15,17:46:26,12:48:15,17:46:27,P96,12:48:15.25,17:46:26.28,-3.7709999999947286,0.7177200000015205
NGC4666,0.005101,NGC4666,ASASSN14lp/SN1965H,Ia/II,42975,2MASXJ12450867-0027428/2MFGC10050/6dFJ1245086-002743/CGCG015-015/HIPASSJ1245-00/HIPEQJ1245-00/IRAS12425-0011/LGG299:[G93]002/MCG+00-33-008/MRC1242-001/NGC4666/PGC042975/SDSSJ124508.59-002742.7/UGC07926/UZC124236-00100/[BFK2006]GEMS-N4636-21/[FN2007]1233,G,12.7096672,-0.1885635,B124234.8-001119,12.7523985,-0.4618785,J124508.6-002743,299.5377285,62.3683759,116.2267326,-2.500966,0,SABc,B,,,,5.0,0.8,1.696,0.019,0.402,0.039,40.59,21.455,0.671,,,11.455,0.139,10.749,0.096,9.508,0.149,7.061,0.037,0.215,0.83,180.75,2.06,,,,,,,13.52,0.125,,1516.9,2.8,1522.9,5.6,1518.1,2.5,0.107,0.674,69.64,0.05,1.69,10.665,,0.641,22.922,192.8,2.26,13.472,2.807,1367.8,1432.7,1571.1,1855.6,31.809,0.691,30.825,0.277,30.962,0.492,-20.296,0.512,3.0,12:45:07/12:45:10/12:45:05,-0:27:27/-0:27:59/-0:28:05,12:45:09/12:45:09.12,-0:27:32/-00:27:32.5,P96,12:45:08.63,00:27:42.76,5.480999999974756/7.28100000003451,3314.7626000000005/3315.2626000000005
IC0299,0.032046,IC0299,ASASSN14lt,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,03:11:03,-13:06:35,03:11:03,-13:06:39,P96,03:11:03,-13:06:39,--,--
anon74,0.026995,2MASXJ14103977-0241003,ASASSN14lu,Ia,1085367,2DFGRSN206Z141/2MASXJ14103977-0241003/NPM1G-02.0387/PGC1085367/SDSSJ141039.74-024100.6/SDSSJ141039.75-024100.6,G,14.1345532,-2.4482686,B140804.4-022654,14.1777116,-2.683481,J141039.8-024101,338.6792462,54.5946341,124.4454217,17.3966034,0,E,,R,M,,-4.0,1.7,0.733,0.082,0.1,0.027,174.55,20.415,0.308,16.482,0.047,15.297,0.357,,,13.468,0.232,11.054,0.07,,,,,,,,,,,,,,,,8189.9,2.5,8189.9,2.5,0.282,0.0,49.67,0.02,0.77,14.893,,,22.824,,,,,8096.7,8151.5,8280.4,8452.4,35.412,0.131,,,35.412,0.131,-20.519,0.381,1.0,14:10:40,-2:41:01,14:10:40,-2:40:56,P96,14:10:39.76,-02:41:00.53,3.573599999981525,4.531599999999791
anon75,0.049194,LCRSB232926.0-413242,ASASSN14lv,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23:32:07,-41:16:10,23:32:07,-41:16:12,P96,23:32:07,-41:16:12,--,--
anon76,0.020875,GALEXASCJ010647.95-465904.1,ASASSN14lw,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:06:48,-46:59:04,01:06:49,-46:59:00,P96,01:06:49,-46:59:00,--,--
ESO113-G047,0.018,ESO113-G047,ASASSN14me,Ia,5373,ESO113-047/ESOLV1130470/FGCE0160/PGC005373/PGC173850/RFGC0325,G,1.4127118,-58.2560383,B012445.8-581522,1.4445154,-57.9967949,J012640.3-575948,293.9927071,-58.5156993,239.8334991,-17.4481435,1,Sc,,,,,5.3,0.9,1.1,0.036,0.906,0.029,13.58,22.628,0.828,,,16.55,0.2,,,15.41,0.077,13.98,0.114,,,,,,,,,,,,,,,,,,,,0.091,1.46,90.0,0.83,1.072,14.999,,,24.148,,,,,,,,,,,,,,,,,2.0,1:26:40/1:26:40,-57:59:26/-58:00:16,01:26:40,-57:59:50,P96,01:26:40.26,-57:59:48.46,-3.8315999999952055,-1.5383600000006936
anon78,0.0311,GALEXASCJ000454.54-322615.3,ASASSN14mf,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,00:04:55,-32:26:16,00:04:54,-32:26:15,P96,00:04:54,-32:26:15,--,--
anon79,0.031,GALEXASCJ025358.03-213854.7,ASASSN14mg,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,02:53:58,-21:38:55,02:53:58,-21:38:53,P96,02:53:58,-21:38:53,--,--
PGC006240,0.027406,PGC006240,ASASSN14mw,Ia,6240,2MASXJ01413090-6536564/IRAS01399-6552/PGC006240,G,1.6667365,-65.868003,B014000.3-655205,1.6919139,-65.6159851,J014130.9-653658,294.8066378,-50.7148283,231.7818608,-19.0674674,1,E-S0,,,,,-2.9,1.5,1.039,0.068,0.262,0.042,109.12,,,,,14.5,0.5,,,12.31,0.074,10.647,0.078,,,,,,,249.68,46.57,,,,,,,,8216.0,15.3,8216.0,15.3,0.089,0.0,80.82,0.1,1.04,14.288,,,23.404,,,,,8047.7,8079.6,7929.8,8136.1,35.31,0.137,,,35.31,0.137,-21.022,0.518,1.0,01:41:31,-65:36:56,01:41:25,-65:37:01,P96,01:41:30.89,-65:36:57.55,-88.35060000000254,-3.453639999980851
ESO325-G045,0.017842,ESO325-G045,ASASSN15ab,Iin,50052,2MASXJ14030932-3828343/2MFGC11377/6dFJ1403085-382831/ESO325-045/ESOLV3250450/MCG-06-31-017/PGC050052,G,14.0023575,-38.235608,B140008.5-381408,14.0525063,-38.4757578,J140309.0-382833,318.0279608,22.2847593,157.8983609,2.9982234,0,Scd,B,,,,7.0,0.4,0.903,0.071,0.092,0.024,68.16,22.368,0.308,,,14.34,0.2,,,,,13.43,0.295,,,,,,,,,,,,,,,,5325.9,64.0,5325.9,64.0,0.475,0.166,40.19,0.02,0.944,13.68,,,22.411,,,,,5111.4,5191.2,5233.3,5564.2,34.404,0.209,,,34.404,0.209,-20.724,0.289,1.0,14:03:09,-38:28:31,14:03:06,-38:28:30,P96,14:03:09.02,-38:28:32.73,-45.340199999918696,2.728079999982924
NGC3449,0.010921,NGC3449,ASASSN15aj/SN2012bu,Ia/IIP,32666,2MASXJ10525364-3255394/AGC027580/ESO376-025/ESOLV3760250/IRAS10505-3239/IRAS10505-3240/LGG222:[G93]003/MCG-05-26-010/NGC3449/PGC032666,G,10.842333,-32.6606806,B105032.4-323938,10.8815302,-32.9268589,J105253.5-325537,275.9839046,23.6683399,145.8763063,-33.8932543,1,SABa,B,R,,,2.2,1.0,1.564,0.029,0.582,0.039,145.75,20.607,0.648,,,12.984,0.381,,,10.758,0.044,8.637,0.047,0.54,1.03,238.54,2.61,,,,,,,14.421,0.089,12.934,3276.6,3.3,3290.1,6.0,3279.8,4.5,0.33,0.666,90.0,0.83,1.572,11.955,,,23.764,238.54,,13.595,1.64,2982.6,3072.1,3115.1,3611.2,33.275,0.348,33.283,0.146,33.281,0.135,-21.326,0.404,6.0,10:52:52/10:52:55/10:52:50/10:52:53/10:52:54/10:52:57,-32:55:53/-32:55:25/-32:55:12/-32:54:44/-32:56:34/-32:56:06,10:52:53/10:52:56.53,-32:55:35/-32:56:07.6,P96,10:52:53.51,-32:55:36.69,-7.630800000072213/45.319199999971715,1.6920400000032032/-30.907959999996137
anon80,0.020000,anon80,LSQ12dbr,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20:58:51.96,-02:58:26.1,20:58:52,-2:58:27,P97,20:58:52,-2:58:27,--,--
ESO472-G007,0.030303,ESO472-G007,LSQ12gdj,Ia,72841,2DFGRSS133Z137/6dFJ2354452-254023/DUKST537-004/ESO472-007/ESOLV4720070/MCG-04-01-002/PGC072841,G,23.8695903,-25.9514087,B235210.5-255705,23.9125591,-25.6730685,J235445.2-254023,36.2746977,-77.2306785,267.5477991,6.2126088,0,Sc,,,,,4.6,2.2,0.957,0.047,0.171,0.026,82.95,23.534,0.329,,,15.796,0.186,,,14.265,0.084,13.79,0.1,,,,,,,,,,,,,,,,9088.8,15.7,9088.8,15.7,0.101,0.287,49.01,0.02,0.96,15.358,,,24.001,,,,,9148.5,9113.9,8949.6,8782.8,35.582,0.121,,,35.582,0.121,-20.224,0.222,1.0,23:54:44.53,-25:40:31.0,23:54:43,-25:40:34,P97,23:54:45.21,-25:40:23.05,-33.19139999989602,-10.953400000005331
2MASXJ09591230-0900095,0.033532,2MASXJ09591230-0900095,LSQ12hzj,Ia,3749730,2MASXJ09591230-0900095,g,9.9455156,-8.7627727,B095643.9-084546,9.98675,-9.0026389,J095912.3-090010,247.71238,34.8141636,113.6348564,-44.6100467,0,,,,,,,,,,,,45.0,,,,,,,,,,,13.692,0.157,,,,,,,,,,,,,,,,,,,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,1.0,09:59:12.36,-09:00:09.3,9:59:12,-9:00:08,P97,09:59:012.3,-09:00:009.5,-4.500000000098225,1.5000400000019454
2MASXJ02500784-0016014,0.029000,2MASXJ02500784-0016014,PTF12iiq,Ia,175536,2MASXJ02500784-0016014/6dFJ0250079-001601/NPM1G-00.0112/PGC175536/SDSSJ025007.85-001601.0/SDSSJ025007.85-001601.1/SDSSJ025007.86-001601.0/SDSSJ025007.86-001601.1/SRGB155.043,G,2.792888,-0.4732068,B024734.4-002824,2.8355155,-0.2669965,J025007.9-001601,174.5557513,-50.8407341,304.6219731,-27.6909915,0,E,,,M,,-4.7,1.4,0.69,0.074,0.121,0.028,91.58,22.013,0.672,17.028,0.123,15.779,0.527,,,14.032,0.085,11.677,0.102,,,,,,,116.9,19.81,,,,,,,,8720.8,2.6,8720.8,2.6,0.254,0.0,60.05,0.03,0.725,15.395,,,23.085,,,,,8767.2,8723.7,8598.3,8508.5,35.499,0.126,,,35.499,0.126,-20.104,0.542,1.0,02:50:07.69,-00:15:55.4,2:50:08,-0:15:54,P97,02:50:07.86,00:16:01.19,2.1629999999873917,1915.1874
2MASXi0415016-152053,0.028188,2MASXi0415016-152053,PTF12jgb,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,04:15:01.51,-15:20:52.7,4:15:01,-15:20:54,P97,4:15:01,-15:20:54,--,--
NGC5128,0.00182,NGC5128,SN1986G,Ia-91bg,46957,2MASXJ13252775-4301073/ARP153/CENTAURUS_A/ESO270-009/ESOLV2700090/HIPASSJ1324-42/IRAS13225-4245/LGG344:[G93]002/MCG-07-28-001/MRC1322-427/NGC5128/PGC046957,G,13.3750244,-42.7560964,B132230.1-424522,13.4239128,-43.0160822,J132526.1-430058,309.5114423,19.4209824,159.748933,-5.253472,0,S0,,,M,,-2.1,0.6,2.408,0.014,0.107,0.035,32.17,21.885,0.856,,,7.788,0.26,7.217,0.32,,,3.968,0.129,0.27,1.14,256.4,10.47,107.69,31.22,103.39,6.15,,,12.587,0.236,7.185,563.8,5.8,547.2,3.6,551.9,5.7,0.497,0.0,45.33,0.02,2.46,7.282,,0.873,23.567,360.54,15.53,12.565,5.283,305.6,390.8,422.7,806.2,,,27.828,0.025,27.828,0.025,-20.546,0.261,1.0,13:25:36.19,-43:01:55.2,13:25:36,-43:01:54,P97,13:25:26.09,-43:00:057.9,148.70879999995168,-56.10408000000007
NGC4526,0.002056,NGC4526,SN1994D,Ia,41772,2MASXJ12340302+0741569/ACSVCS008/AGC007718/CGCG042-155/EVCC0884/IRAS12315+0758/LGG288:[G93]012/MCG+01-32-100/NGC4526/PGC041772/SDSSJ123402.98+074157.4/SDSSJ123402.98+074157.5/UGC07718/UZC123130+07580/VCC1535,G,12.5251562,7.9748034,B123130.6+075829,12.567503,7.6992614,J123403.0+074157,290.1592399,70.1386088,107.6101148,-2.9162617,0,S0,B,,,,-1.9,0.4,1.842,0.018,0.449,0.039,138.0,,,12.574,0.052,10.553,0.088,9.593,0.088,10.11,1.472,6.481,0.046,0.555,0.975,150.41,8.55,246.0,6.0,224.64,9.39,0.269,0.0080,19.068,0.188,11.012,560.0,3.8,591.8,3.5,577.1,11.4,0.096,0.0,90.0,0.83,1.835,10.448,0.465,0.89,23.435,150.41,,18.242,7.794,454.0,510.7,661.6,911.9,30.067,1.64,30.928,0.031,30.928,0.031,-20.48,0.094,1.0,12:34:02.37,+07:42:04.7,12:34:02,7:42:05,P97,12:34:03.01,07:41:57.34,-15.162000000088938,7.658960000000903
UGC10738,0.022386,UGC10738,SN2001cp,Ia,59769,2MASXJ17110584+0551081/2MFGC13718/CGCG054-005/FGC2113/IRAS17086+0554/PGC059769/RFGC3247/UGC10738/UZC170836+05550,G,17.1440998,5.9125117,B170838.8+055445,17.1849502,5.8521138,J171105.8+055108,26.4997576,24.9515621,134.7327023,62.6812978,0,Sbc,,,,,4.1,0.3,1.08,0.044,0.53,0.028,49.22,,,,,15.434,0.322,,,12.872,0.064,10.206,0.028,,,281.0,7.87,,,,,,,15.813,0.091,13.913,6719.2,4.3,6715.9,2.1,6716.6,1.2,0.686,0.819,78.8,0.09,1.123,13.885,,,23.649,286.45,8.05,15.728,1.843,6821.3,6820.7,6896.8,6712.8,35.016,0.157,35.179,0.048,35.165,0.082,-21.28,0.332,2.0,17:11:06.20/17:11:03.20,+05:51:16.0/+05:50:43.0,17:11:03,5:50:27,P97,17:11:05.82,05:51:07.61,-42.31079999999565,-40.60967999999896
NGC7780,0.017183,NGC7780,SN2001da,Ia,72775,2MASXJ23533218+0807052/CGCG407-071/IRAS23509+0750/MCG+01-60-046/NGC7780/PGC072775/SDSSJ235332.15+080705.0/SDSSJ235332.15+080705.1/UGC12833/UZC235100+07500,G,23.8496396,7.839838,B235058.7+075023,23.8922645,8.1180803,J235332.2+080705,99.1955446,-52.0649752,300.3395087,16.9076965,0,SABa,B,,,,2.0,0.4,0.996,0.097,0.264,0.057,0.1,23.509,0.402,15.702,0.126,14.824,0.037,13.914,0.037,12.92,0.228,10.544,0.093,,,178.82,8.76,,,,,,,,,,5350.0,6.5,5214.0,1.9,5225.1,26.4,0.253,0.324,61.22,0.03,1.009,14.195,0.391,0.765,23.166,204.02,10.19,,,5435.2,5359.5,5242.2,4861.2,34.404,0.207,34.414,0.04,34.414,0.04,-20.219,0.055,1.0,23:53:32.27,+08:07:06.0,23:53:33,8:07:03,P97,23:53:32.15,08:07:05.09,12.717000000020562,-2.089080000003918
NGC1448,0.003896,NGC1448,SN2001el,Ia,13727,2MASXJ03443191-4438413/2MFGC03099/AGC022916/ESO249-016/ESOLV2490160/HIPASSJ0344-44/IRAS03428-4448/LGG102:[G93]003/MCG-07-08-005/NGC1448/NGC1457/PGC013727,G,3.7147001,-44.800588,B034252.9-444802,3.7421792,-44.6445564,J034431.8-443840,251.5220234,-51.3941634,250.3257937,-40.6852619,0,Sc,,,,,6.0,0.3,1.901,0.02,0.721,0.034,41.68,22.429,0.675,11.535,0.17,11.378,0.094,10.935,0.116,9.747,0.059,7.675,0.061,0.13,0.815,184.73,1.96,,,,,,,12.558,0.114,10.311,1167.2,2.7,1191.7,20.1,1167.6,2.9,0.061,1.23,86.38,0.26,1.878,10.082,-0.117,0.565,23.251,185.1,1.98,12.303,2.22,1001.8,1023.1,875.4,1102.0,30.601,1.239,31.402,0.03,31.402,0.03,-21.32,0.099,1.0,03:44:30.48,-44:38:26.7,03:44:30.60,-44:38:23.7,P97,03:44:31.85,-44:38:040.4,-18.676799999963123,16.70304000000442
NGC5468,0.009480,NGC5468,SN2002cr,Ia,50323,2MASXJ14063487-0527113/HIPASSJ1406-05/IRAS14039-0512/LGG374:[G93]003/MCG-01-36-007/NGC5468/PGC050323/UGCA384,G,14.0660812,-5.2151533,B140357.9-051255,14.1096953,-5.4529933,J140634.9-052711,334.8675067,52.6960995,126.8744808,15.585148,1,SABc,B,,,,6.0,0.3,1.36,0.025,0.029,0.024,,22.286,0.506,12.819,0.207,12.939,0.207,12.055,0.086,11.1,0.077,10.348,0.211,,,54.46,1.23,,,,,,,13.944,0.161,11.457,2842.7,3.2,2838.7,10.6,2842.4,2.3,0.107,0.052,21.15,0.02,1.369,12.767,-0.155,0.441,23.419,150.92,4.42,13.923,1.156,2734.8,2793.2,2917.3,3110.8,33.129,0.372,33.403,0.025,33.403,0.025,-20.636,0.208,1.0,14:06:37.66,-05:26:20.9,14:06:38,-5:26:22,P97,14:06:034.9,-05:27:10.78,46.453799999972034,48.77587999999946
